,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
11523,3.0,0.42,0.3864,0.0063,0.0,0.0,0.0,0.2244,0.1886,0.146,0.1296,0.0491,0.1781,0.4692,0.3237,0.0189,0.0,0.0,0.0,0.4692,0.3328,0.0,0.0,0.0063,0.0
11524,4.0,0.4163,0.3812,0.0194,0.0,0.0,0.0,0.2426,0.1899,0.1569,0.1343,0.0633,0.1286,0.4774,0.2991,0.0195,0.0195,0.0,0.0,0.4463,0.3064,0.0575,0.0195,0.0,0.0
11525,5.0,0.4055,0.4055,0.0,0.0,0.0,0.0,0.1975,0.1917,0.1562,0.144,0.0548,0.1741,0.451,0.3429,0.0208,0.0,0.0,0.0,0.4599,0.3405,0.0104,0.0,0.0,0.0
11526,6.0,0.4031,0.3937,0.0208,0.0,0.0,0.0,0.2189,0.2019,0.1671,0.1491,0.0478,0.1309,0.4704,0.3159,0.0138,0.0138,0.0,0.0,0.4374,0.3134,0.0606,0.0206,0.0,0.0
11527,7.0,0.4332,0.3623,0.0209,0.0,0.0,0.0,0.2427,0.1975,0.1501,0.1131,0.0548,0.1562,0.4975,0.2833,0.0275,0.0,0.0,0.0,0.4498,0.3067,0.0575,0.0069,0.0069,0.0
11528,8.0,0.4353,0.3747,0.0,0.0,0.0,0.0,0.2245,0.2245,0.1611,0.137,0.0411,0.1248,0.4996,0.2701,0.0207,0.0207,0.0,0.0,0.452,0.2886,0.0641,0.0207,0.0069,0.0
11529,9.0,0.4182,0.3839,0.0064,0.0064,0.0,0.0,0.2485,0.2333,0.1431,0.1092,0.05,0.1263,0.505,0.2804,0.0192,0.0,0.0,0.0,0.4508,0.2925,0.0627,0.0129,0.0129,0.0
11530,10.0,0.4236,0.3777,0.0136,0.0,0.0,0.0,0.2791,0.2149,0.1463,0.1101,0.0403,0.1163,0.5136,0.2685,0.0137,0.0069,0.0,0.0,0.4361,0.2972,0.0766,0.0137,0.0137,0.0
11531,11.0,0.4124,0.3937,0.007,0.0,0.0,0.0,0.2842,0.2575,0.1248,0.0998,0.0411,0.0934,0.5073,0.2761,0.014,0.007,0.0,0.0,0.423,0.2761,0.1071,0.021,0.021,0.0
11532,12.0,0.4005,0.4005,0.0148,0.0,0.0,0.0,0.2783,0.2321,0.1391,0.1326,0.0509,0.072,0.5025,0.2811,0.015,0.0075,0.0,0.0,0.4242,0.3119,0.0728,0.015,0.015,0.0
11533,13.0,0.4029,0.3872,0.0305,0.0,0.0,0.0,0.3107,0.2339,0.1306,0.11,0.0455,0.0674,0.5085,0.2788,0.0078,0.0078,0.0,0.0,0.3936,0.2877,0.1217,0.0233,0.0233,0.0078
11534,14.0,0.3998,0.3998,0.0084,0.0084,0.0,0.0,0.2919,0.2466,0.142,0.1197,0.0496,0.0496,0.5074,0.266,0.0254,0.0085,0.0,0.0,0.4378,0.2823,0.0863,0.017,0.017,0.0
11535,15.0,0.4324,0.3608,0.0243,0.0,0.0,0.0,0.3019,0.2458,0.1588,0.1086,0.048,0.0323,0.5225,0.2729,0.0,0.0,0.0,0.0,0.4424,0.2633,0.0957,0.0166,0.0166,0.0083
11536,16.0,0.4138,0.3684,0.0331,0.0084,0.0,0.0,0.3085,0.2448,0.1409,0.1187,0.0331,0.0492,0.5242,0.248,0.0208,0.0084,0.0,0.0,0.4304,0.2448,0.1037,0.0331,0.0249,0.0167
11537,17.0,0.4438,0.3531,0.0179,0.0,0.0,0.0,0.3144,0.2533,0.1657,0.1108,0.0267,0.0179,0.539,0.2443,0.0089,0.0,0.0,0.0,0.4377,0.2685,0.0937,0.0089,0.0177,0.0177
11538,18.0,0.3972,0.3633,0.0562,0.0164,0.0,0.0,0.298,0.2668,0.153,0.0946,0.0325,0.0484,0.5141,0.2683,0.0121,0.0081,0.0,0.0,0.4255,0.24,0.1182,0.0319,0.024,0.0161
11539,19.0,0.422,0.3424,0.0408,0.0165,0.0083,0.0,0.3124,0.2298,0.1683,0.1103,0.0408,0.0328,0.528,0.2467,0.0244,0.0,0.0,0.0,0.4204,0.2721,0.0942,0.0244,0.0244,0.0163
11540,20.0,0.4288,0.3653,0.0233,0.0,0.0,0.0,0.3091,0.2798,0.153,0.1046,0.031,0.0078,0.5322,0.2483,0.0153,0.0,0.0,0.0,0.4396,0.2453,0.1096,0.0229,0.0153,0.0153
11541,21.0,0.4203,0.3492,0.0438,0.0074,0.0074,0.0,0.3062,0.2438,0.1584,0.0994,0.0366,0.0509,0.5286,0.2563,0.0112,0.0,0.0,0.0,0.4362,0.2621,0.0997,0.0186,0.0149,0.0149
11542,22.0,0.4201,0.3705,0.0218,0.0073,0.0,0.0,0.3131,0.2521,0.1625,0.098,0.0218,0.0432,0.5417,0.2362,0.0145,0.0,0.0,0.0,0.4103,0.2618,0.1234,0.0252,0.0145,0.0217
11543,23.0,0.4149,0.3365,0.0756,0.0071,0.0,0.0,0.321,0.2569,0.1521,0.1018,0.0351,0.0212,0.5342,0.2521,0.0071,0.0,0.0,0.0,0.4019,0.2877,0.1371,0.0248,0.0,0.0
11544,24.0,0.4217,0.3454,0.061,0.0,0.0,0.0,0.3102,0.2521,0.1611,0.1061,0.0276,0.0344,0.5255,0.2583,0.0139,0.0,0.0,0.0,0.409,0.2556,0.1158,0.0311,0.0139,0.0345
11545,25.0,0.3892,0.356,0.0667,0.0205,0.0069,0.0,0.3315,0.2755,0.1591,0.0984,0.0137,0.0,0.5542,0.2307,0.0,0.0,0.0,0.0,0.3833,0.2578,0.1507,0.044,0.0137,0.0172
11546,26.0,0.41,0.3394,0.079,0.0068,0.0,0.0,0.3197,0.2528,0.1639,0.0978,0.027,0.027,0.5197,0.2713,0.0068,0.0,0.0,0.0,0.3917,0.2713,0.1344,0.0501,0.0068,0.0068
11547,27.0,0.3919,0.3594,0.078,0.0067,0.0,0.0,0.2961,0.2603,0.1618,0.1087,0.0397,0.0267,0.5169,0.2748,0.0068,0.0,0.0,0.0,0.3802,0.2645,0.1571,0.0433,0.0135,0.0068
11548,28.0,0.3814,0.3517,0.0822,0.0212,0.0071,0.0,0.3365,0.2513,0.1582,0.0888,0.0282,0.0212,0.539,0.2457,0.0071,0.0,0.0,0.0,0.3592,0.2733,0.1552,0.0522,0.0247,0.0071
11549,29.0,0.4031,0.3538,0.0627,0.0072,0.0072,0.0,0.3282,0.264,0.1654,0.0828,0.0143,0.0284,0.5482,0.2275,0.0143,0.0,0.0,0.0,0.3563,0.2695,0.1623,0.0491,0.0143,0.0214
11550,30.0,0.4006,0.3448,0.071,0.0146,0.0073,0.0,0.3291,0.2635,0.1811,0.1046,0.0,0.0,0.5496,0.237,0.0,0.0,0.0,0.0,0.3669,0.2456,0.1744,0.057,0.0253,0.0037
11551,31.0,0.3913,0.3324,0.1068,0.007,0.007,0.0,0.3172,0.2537,0.1622,0.1004,0.0209,0.0346,0.524,0.2656,0.007,0.0,0.0,0.0,0.3602,0.2521,0.1581,0.0676,0.031,0.007
11552,32.0,0.3936,0.3445,0.0947,0.0071,0.0,0.0,0.3242,0.293,0.1692,0.0685,0.0,0.0211,0.5396,0.245,0.0071,0.0,0.0,0.0,0.3481,0.2477,0.1876,0.0587,0.0211,0.0141
11553,33.0,0.3836,0.3436,0.1025,0.0072,0.0072,0.0,0.3538,0.275,0.1531,0.0695,0.0072,0.0143,0.5448,0.2377,0.0073,0.0,0.0,0.0,0.3291,0.255,0.1903,0.0675,0.0218,0.0182
11554,34.0,0.3857,0.3131,0.1112,0.0218,0.0218,0.0,0.3603,0.2578,0.1562,0.0641,0.0146,0.0218,0.5315,0.2497,0.0148,0.0,0.0,0.0,0.3198,0.2231,0.1805,0.0789,0.0509,0.0402
11555,35.0,0.3851,0.3429,0.1008,0.0075,0.0075,0.0,0.3536,0.2933,0.1476,0.073,0.0,0.0,0.5492,0.2376,0.0,0.0,0.0,0.0,0.3354,0.2285,0.1849,0.0595,0.045,0.0339
11556,36.0,0.3812,0.325,0.1275,0.008,0.008,0.0,0.3591,0.2837,0.189,0.0315,0.0,0.0,0.5423,0.2469,0.0,0.0,0.0,0.0,0.3307,0.2562,0.1484,0.062,0.0315,0.0583
11557,37.0,0.3766,0.2992,0.1508,0.0154,0.0154,0.0,0.3442,0.2819,0.1771,0.0455,0.0077,0.0154,0.5425,0.2466,0.0,0.0,0.0,0.0,0.3132,0.2254,0.1817,0.0595,0.045,0.0703
11558,38.0,0.3723,0.33,0.1335,0.0075,0.0075,0.0,0.3408,0.3246,0.1722,0.0223,0.0,0.0,0.5434,0.2454,0.0,0.0,0.0,0.0,0.3137,0.2425,0.1659,0.0584,0.0296,0.0829
11559,39.0,0.3779,0.3151,0.1317,0.0147,0.0147,0.0,0.3574,0.2877,0.1761,0.0292,0.0074,0.0074,0.533,0.2534,0.0075,0.0,0.0,0.0,0.3316,0.2476,0.1429,0.0511,0.0295,0.0861
11560,40.0,0.3902,0.3046,0.1542,0.0,0.0,0.0,0.3747,0.2877,0.1798,0.015,0.0,0.0,0.5406,0.2492,0.0,0.0,0.0,0.0,0.3256,0.2344,0.1601,0.0407,0.037,0.0936
11561,41.0,0.3844,0.307,0.1452,0.0078,0.0078,0.0,0.3629,0.2896,0.1849,0.0078,0.0078,0.0078,0.5374,0.2534,0.0,0.0,0.0,0.0,0.3254,0.2201,0.1596,0.0561,0.0303,0.1023
11562,42.0,0.3878,0.3191,0.1401,0.0,0.0,0.0,0.3567,0.3137,0.1848,0.0,0.0,0.0,0.5522,0.2335,0.0,0.0,0.0,0.0,0.3258,0.2127,0.1573,0.0645,0.022,0.112
11563,43.0,0.3711,0.3092,0.1542,0.0072,0.0072,0.0072,0.3457,0.3145,0.1787,0.0072,0.0072,0.0072,0.5432,0.2457,0.0,0.0,0.0,0.0,0.3159,0.226,0.1429,0.069,0.0212,0.121
11564,44.0,0.3532,0.298,0.1777,0.0138,0.0138,0.0069,0.3629,0.3032,0.1892,0.0,0.0,0.0,0.5282,0.2656,0.0,0.0,0.0,0.0,0.2894,0.2301,0.1491,0.0741,0.0276,0.1309
11565,45.0,0.3695,0.3102,0.1606,0.0075,0.0075,0.0,0.3747,0.3046,0.1734,0.0,0.0,0.0,0.5503,0.236,0.0,0.0,0.0,0.0,0.2886,0.2209,0.1416,0.0803,0.0373,0.135
11566,46.0,0.3524,0.2753,0.1858,0.0209,0.0209,0.014,0.3817,0.2964,0.1741,0.0,0.0,0.0,0.5408,0.249,0.0,0.0,0.0,0.0,0.2761,0.2239,0.1687,0.0749,0.0347,0.126
11567,47.0,0.3632,0.3111,0.1799,0.0,0.0,0.0,0.3581,0.327,0.1552,0.0073,0.0073,0.0,0.5454,0.2427,0.0,0.0,0.0,0.0,0.2986,0.2106,0.1682,0.0843,0.0289,0.1108
11568,48.0,0.3581,0.3111,0.186,0.0,0.0,0.0,0.3783,0.3218,0.1489,0.0,0.0,0.0,0.5496,0.237,0.0,0.0,0.0,0.0,0.3067,0.2017,0.1557,0.091,0.057,0.091
11569,49.0,0.365,0.2894,0.1671,0.0139,0.0139,0.0139,0.3747,0.3305,0.1309,0.007,0.007,0.0,0.5505,0.2302,0.0071,0.0,0.0,0.0,0.3009,0.2217,0.1419,0.0817,0.0685,0.0882
11570,50.0,0.3661,0.2931,0.1726,0.0215,0.0072,0.0,0.3958,0.3302,0.1162,0.0,0.0,0.0,0.565,0.2156,0.0,0.0,0.0,0.0,0.3219,0.2186,0.1466,0.0795,0.0441,0.0864
11571,51.0,0.3595,0.2823,0.1811,0.028,0.0071,0.0071,0.4031,0.3191,0.1201,0.0,0.0,0.0,0.5502,0.2304,0.0073,0.0,0.0,0.0,0.3138,0.2275,0.1458,0.0705,0.0358,0.1039
11572,52.0,0.3677,0.2932,0.1699,0.0292,0.0,0.0,0.3779,0.3258,0.1317,0.0074,0.0074,0.0,0.558,0.2254,0.0,0.0,0.0,0.0,0.3036,0.2374,0.1601,0.0657,0.0224,0.1072
11573,53.0,0.3375,0.2785,0.192,0.0429,0.0073,0.0145,0.3932,0.3165,0.1363,0.0,0.0,0.0,0.5396,0.2448,0.0073,0.0,0.0,0.0,0.3111,0.2246,0.1614,0.0738,0.0358,0.0907
11574,54.0,0.3461,0.3026,0.1722,0.0441,0.0,0.0,0.3723,0.3191,0.1335,0.0149,0.0149,0.0,0.5448,0.2435,0.0,0.0,0.0,0.0,0.3158,0.2202,0.1499,0.0778,0.0502,0.0846
11575,55.0,0.3354,0.2801,0.1848,0.0513,0.0075,0.0149,0.3929,0.33,0.1203,0.0,0.0,0.0,0.5326,0.2542,0.0073,0.0,0.0,0.0,0.3438,0.2341,0.1526,0.0639,0.0289,0.0639
11576,56.0,0.3354,0.2712,0.2026,0.0564,0.0072,0.0,0.381,0.3302,0.1226,0.0072,0.0072,0.0,0.5413,0.2427,0.007,0.0,0.0,0.0,0.3324,0.226,0.144,0.0746,0.0448,0.0713
11577,57.0,0.3425,0.2753,0.1562,0.0746,0.007,0.0209,0.3769,0.3475,0.1193,0.0,0.0,0.0,0.5353,0.2563,0.0,0.0,0.0,0.0,0.355,0.2375,0.1497,0.0761,0.0238,0.0404
11578,58.0,0.3111,0.2758,0.1789,0.0842,0.0134,0.0201,0.3827,0.3499,0.1027,0.0067,0.0,0.0,0.5229,0.2621,0.0134,0.0,0.0,0.0,0.3536,0.2464,0.1293,0.0777,0.0331,0.0428
11579,59.0,0.3232,0.2593,0.1856,0.076,0.0131,0.026,0.3922,0.3185,0.1119,0.0131,0.0131,0.0,0.5415,0.2454,0.0033,0.0,0.0,0.0,0.3298,0.2506,0.1645,0.0826,0.039,0.0197
11580,60.0,0.3065,0.2703,0.1708,0.1109,0.0069,0.0205,0.3985,0.3463,0.0731,0.0137,0.0069,0.0,0.5375,0.2451,0.0104,0.0,0.0,0.0,0.3459,0.2478,0.163,0.0704,0.0341,0.0206
11581,61.0,0.3039,0.2712,0.1603,0.1162,0.0144,0.0215,0.4103,0.3406,0.0767,0.0072,0.0,0.0,0.5202,0.2704,0.0072,0.0,0.0,0.0,0.3724,0.2509,0.1629,0.063,0.0179,0.0036
11582,62.0,0.3205,0.2422,0.1761,0.0987,0.022,0.0292,0.4079,0.3365,0.0783,0.0074,0.0074,0.0,0.5283,0.2598,0.0073,0.0,0.0,0.0,0.3694,0.2626,0.1367,0.057,0.0217,0.0253
11583,63.0,0.3086,0.2624,0.1694,0.0953,0.0228,0.0303,0.4106,0.3582,0.0451,0.0077,0.0077,0.0,0.5355,0.2441,0.015,0.0,0.0,0.0,0.3902,0.2501,0.1542,0.0481,0.0075,0.015
11584,64.0,0.3065,0.2544,0.1591,0.1047,0.0339,0.0339,0.3939,0.3365,0.1047,0.0069,0.0,0.0,0.5108,0.2825,0.0068,0.0,0.0,0.0,0.3811,0.2589,0.1378,0.047,0.0137,0.0305
11585,65.0,0.3267,0.253,0.1671,0.08,0.0299,0.0299,0.4004,0.3695,0.0517,0.0075,0.0,0.0,0.5359,0.2438,0.0148,0.0,0.0,0.0,0.4055,0.2497,0.1584,0.0438,0.0,0.0
11586,66.0,0.325,0.2712,0.1542,0.1162,0.0144,0.0,0.3958,0.3711,0.0495,0.0144,0.0,0.0,0.5514,0.2345,0.0,0.0,0.0,0.0,0.3862,0.2485,0.1335,0.0351,0.0177,0.0488
11587,67.0,0.3017,0.2482,0.1681,0.094,0.0414,0.0414,0.4008,0.3574,0.0681,0.007,0.0,0.0,0.5252,0.2642,0.0068,0.0,0.0,0.0,0.3881,0.2668,0.1197,0.0404,0.017,0.0338
11588,68.0,0.2942,0.2491,0.1635,0.106,0.045,0.0387,0.3833,0.3652,0.0637,0.0131,0.0131,0.0,0.5199,0.2664,0.0129,0.0,0.0,0.0,0.3791,0.2738,0.142,0.0413,0.0129,0.0161
11589,69.0,0.2893,0.244,0.1746,0.1236,0.0513,0.0131,0.4011,0.3652,0.0513,0.0131,0.0,0.0,0.5412,0.2433,0.0065,0.0,0.0,0.0,0.3665,0.2761,0.1376,0.0323,0.0227,0.0354
11590,70.0,0.2657,0.2367,0.1603,0.1171,0.0426,0.0834,0.4158,0.3696,0.0306,0.0062,0.0,0.0,0.5183,0.2638,0.0187,0.0,0.0,0.0,0.3992,0.2758,0.1296,0.0218,0.0125,0.0187
11591,71.0,0.2844,0.2491,0.1691,0.1178,0.0575,0.0195,0.4272,0.356,0.0387,0.0,0.0,0.0,0.5287,0.2546,0.0066,0.0066,0.0,0.0,0.3784,0.2726,0.1369,0.0424,0.0132,0.0231
11592,72.0,0.2794,0.2593,0.1635,0.106,0.0513,0.0387,0.4055,0.3652,0.045,0.0131,0.0,0.0,0.5201,0.2659,0.0132,0.0,0.0,0.0,0.3809,0.2608,0.136,0.0326,0.0294,0.0294
11593,73.0,0.2683,0.2466,0.173,0.1186,0.0544,0.0411,0.4171,0.3795,0.0208,0.0,0.0,0.0,0.5275,0.2556,0.007,0.007,0.0,0.0,0.4043,0.2982,0.1252,0.007,0.007,0.007
11594,74.0,0.2629,0.2374,0.1736,0.1229,0.0572,0.051,0.4206,0.3677,0.0258,0.0065,0.0,0.0,0.5148,0.2675,0.0198,0.0,0.0,0.0,0.3988,0.2776,0.1252,0.0165,0.0198,0.0198
11595,75.0,0.2607,0.2274,0.1752,0.1264,0.0619,0.0552,0.4357,0.3644,0.0141,0.0,0.0,0.0,0.518,0.2786,0.0,0.0,0.0,0.0,0.4139,0.2759,0.1158,0.0143,0.0179,0.0143
11596,76.0,0.2691,0.2378,0.1493,0.126,0.0523,0.0712,0.3987,0.3713,0.0459,0.0133,0.0,0.0,0.5047,0.2698,0.02,0.0134,0.0,0.0,0.3885,0.2647,0.1204,0.0331,0.0331,0.0266
11597,77.0,0.2624,0.2116,0.1643,0.1273,0.0488,0.0953,0.4196,0.3765,0.0212,0.0,0.0,0.0,0.4996,0.2964,0.0069,0.0,0.0,0.0,0.4386,0.2728,0.0994,0.0138,0.0138,0.0035
11598,78.0,0.2557,0.2031,0.1757,0.1244,0.0516,0.1007,0.4077,0.3854,0.0197,0.0066,0.0,0.0,0.4943,0.2836,0.0259,0.0065,0.0,0.0,0.4282,0.2934,0.0818,0.0195,0.0195,0.0
11599,79.0,0.2309,0.2153,0.1834,0.1671,0.0382,0.075,0.4055,0.4055,0.0,0.0,0.0,0.0,0.4946,0.3028,0.0064,0.0,0.0,0.0,0.4444,0.2981,0.0653,0.0128,0.0128,0.0
11600,80.0,0.276,0.2085,0.1589,0.1244,0.0453,0.0947,0.4251,0.3763,0.0132,0.0,0.0,0.0,0.5102,0.2611,0.0195,0.0163,0.0,0.0,0.4153,0.2836,0.1116,0.0195,0.0195,0.0
11601,81.0,0.2593,0.2126,0.1579,0.1523,0.0324,0.0941,0.4142,0.3833,0.0195,0.0,0.0,0.0,0.4977,0.2893,0.0129,0.0065,0.0,0.0,0.4216,0.2869,0.0992,0.0194,0.0194,0.0
11602,82.0,0.206,0.206,0.1625,0.1625,0.0447,0.1343,0.4076,0.3945,0.013,0.0,0.0,0.0,0.4616,0.3114,0.0284,0.019,0.0,0.0,0.4514,0.3067,0.0439,0.0127,0.0127,0.0
11603,83.0,0.2123,0.2123,0.1789,0.1561,0.0462,0.1087,0.401,0.3964,0.0134,0.0067,0.0,0.0,0.4767,0.2919,0.0232,0.0265,0.0,0.0,0.4232,0.2969,0.0775,0.0265,0.0199,0.0
11604,84.0,0.2179,0.1911,0.1691,0.1579,0.0637,0.1178,0.4011,0.3922,0.0195,0.0066,0.0,0.0,0.47,0.308,0.0259,0.013,0.0,0.0,0.4324,0.2983,0.0635,0.0259,0.0195,0.0
11605,85.0,0.2245,0.1857,0.1629,0.1571,0.0594,0.1276,0.4345,0.3709,0.0068,0.0,0.0,0.0,0.4738,0.292,0.027,0.027,0.0,0.0,0.4501,0.292,0.063,0.0203,0.0068,0.0
11606,86.0,0.2081,0.1857,0.1629,0.1571,0.04,0.1629,0.4167,0.3941,0.0,0.0,0.0,0.0,0.47,0.312,0.0268,0.0068,0.0,0.0,0.4594,0.3144,0.0201,0.0135,0.0135,0.0
11607,87.0,0.2374,0.1899,0.1736,0.1457,0.0447,0.1229,0.4163,0.3767,0.0258,0.0,0.0,0.0,0.4725,0.2951,0.0261,0.0261,0.0,0.0,0.4601,0.3,0.0452,0.0196,0.0,0.0
11608,88.0,0.2258,0.2043,0.1598,0.1427,0.0328,0.1484,0.4231,0.383,0.0066,0.0,0.0,0.0,0.4826,0.2817,0.0268,0.0268,0.0,0.0,0.4572,0.312,0.0333,0.0201,0.0,0.0
11609,89.0,0.2603,0.1902,0.1618,0.1208,0.0717,0.1087,0.4581,0.3307,0.0267,0.0,0.0,0.0,0.4863,0.279,0.0273,0.0239,0.0,0.0,0.4583,0.2997,0.0473,0.0205,0.0,0.0
11610,90.0,0.1869,0.2094,0.1754,0.1639,0.027,0.1522,0.4055,0.4055,0.0,0.0,0.0,0.0,0.4683,0.3163,0.0068,0.0236,0.0,0.0,0.4683,0.3188,0.0068,0.0203,0.0,0.0
11611,91.0,0.2457,0.1823,0.1764,0.121,0.0756,0.1146,0.4429,0.3466,0.0282,0.0,0.0,0.0,0.4629,0.3087,0.0348,0.0141,0.0,0.0,0.4893,0.3035,0.0071,0.0071,0.0,0.0
11612,92.0,0.216,0.1811,0.1752,0.1692,0.0211,0.1511,0.4125,0.3936,0.0071,0.0,0.0,0.0,0.4661,0.3185,0.024,0.0069,0.0,0.0,0.4834,0.3108,0.0069,0.0069,0.0,0.0
11613,93.0,0.233,0.1929,0.1632,0.1632,0.0417,0.1201,0.4265,0.3743,0.0141,0.0,0.0,0.0,0.4485,0.326,0.0408,0.0069,0.0,0.0,0.4919,0.3006,0.0069,0.0069,0.0,0.0
11614,94.0,0.1902,0.1902,0.1789,0.1503,0.0397,0.1676,0.41,0.401,0.0,0.0,0.0,0.0,0.4675,0.3393,0.0,0.0,0.0,0.0,0.4717,0.3298,0.0066,0.0,0.0,0.0
11615,95.0,0.2048,0.1888,0.1671,0.1448,0.0382,0.1725,0.4141,0.3968,0.0,0.0,0.0,0.0,0.4446,0.3234,0.0505,0.0065,0.0,0.0,0.4853,0.3093,0.0065,0.0065,0.0,0.0
11616,96.0,0.2113,0.1899,0.179,0.1457,0.0322,0.1569,0.4206,0.3857,0.0065,0.0,0.0,0.0,0.4511,0.3229,0.0415,0.0065,0.0,0.0,0.4918,0.3062,0.0065,0.0,0.0,0.0
11617,97.0,0.2072,0.1965,0.1691,0.1523,0.0324,0.1579,0.4229,0.3833,0.0066,0.0,0.0,0.0,0.4574,0.3124,0.0392,0.0066,0.0066,0.0,0.4824,0.3124,0.0066,0.0066,0.0,0.0
11618,98.0,0.235,0.2138,0.1701,0.1302,0.0197,0.1418,0.4208,0.3809,0.0132,0.0,0.0,0.0,0.4409,0.3061,0.078,0.0067,0.0,0.0,0.504,0.286,0.0067,0.0067,0.0,0.0
11619,99.0,0.211,0.2055,0.1722,0.1551,0.033,0.1377,0.421,0.376,0.0199,0.0,0.0,0.0,0.446,0.3141,0.0667,0.0,0.0,0.0,0.4807,0.3166,0.0103,0.0,0.0,0.0
11620,100.0,0.2445,0.2285,0.1676,0.1268,0.0267,0.1148,0.4277,0.3641,0.0267,0.0,0.0,0.0,0.4215,0.3032,0.1054,0.0104,0.0,0.0,0.494,0.2955,0.0104,0.0069,0.0,0.0
11621,101.0,0.229,0.2053,0.1933,0.1625,0.029,0.0913,0.4297,0.3756,0.0073,0.0,0.0,0.0,0.4506,0.3016,0.0652,0.0112,0.0,0.0,0.495,0.3044,0.0037,0.0,0.0,0.0
11622,102.0,0.2612,0.2321,0.1648,0.126,0.0438,0.0789,0.4154,0.37,0.0294,0.0074,0.0,0.0,0.4204,0.297,0.1102,0.0149,0.0,0.0,0.5033,0.2886,0.0075,0.0038,0.0,0.0
11623,103.0,0.2624,0.2201,0.1823,0.1497,0.0303,0.0597,0.4207,0.3742,0.0228,0.0,0.0,0.0,0.4319,0.2819,0.1054,0.0152,0.0076,0.0,0.5039,0.2963,0.0,0.0,0.0,0.0
11624,104.0,0.2582,0.2339,0.1641,0.1575,0.0305,0.0602,0.408,0.3925,0.0154,0.0,0.0,0.0,0.4281,0.2953,0.1152,0.0,0.0,0.0,0.5093,0.2781,0.0152,0.0,0.0,0.0
11625,105.0,0.298,0.2412,0.1459,0.1242,0.0405,0.0484,0.43,0.3575,0.0325,0.0,0.0,0.0,0.4055,0.2673,0.132,0.0278,0.0239,0.0,0.5197,0.2765,0.0,0.0,0.0,0.0
11626,106.0,0.2763,0.2292,0.1606,0.1476,0.0299,0.0588,0.3902,0.3851,0.0372,0.015,0.0,0.0,0.3993,0.283,0.1321,0.0257,0.0148,0.0,0.519,0.2661,0.0148,0.0,0.0,0.0
11627,107.0,0.2935,0.2461,0.1641,0.11,0.038,0.0455,0.4029,0.3872,0.023,0.0077,0.0,0.0,0.4029,0.2741,0.1398,0.0228,0.0153,0.0,0.5306,0.2534,0.0115,0.0,0.0,0.0
11628,108.0,0.2589,0.2352,0.1861,0.1278,0.0372,0.0588,0.4255,0.3589,0.0372,0.0,0.0,0.0,0.4157,0.2829,0.1126,0.0303,0.0077,0.0,0.5124,0.28,0.0077,0.0,0.0,0.0
11629,109.0,0.3086,0.2139,0.1563,0.1161,0.0451,0.0597,0.4157,0.3582,0.0451,0.0077,0.0,0.0,0.4042,0.2799,0.1379,0.0231,0.0078,0.0,0.517,0.2621,0.0231,0.0,0.0,0.0
11630,110.0,0.2817,0.2513,0.1677,0.1335,0.0389,0.0235,0.4002,0.3732,0.0465,0.0079,0.0,0.0,0.3923,0.2526,0.1428,0.0462,0.0233,0.0078,0.5194,0.2708,0.0078,0.0,0.0,0.0
11631,111.0,0.2877,0.2441,0.1507,0.1223,0.0398,0.0554,0.4296,0.3583,0.032,0.0,0.0,0.0,0.4028,0.2661,0.1472,0.0241,0.0081,0.0081,0.5254,0.2567,0.0161,0.0,0.0,0.0
11632,112.0,0.2915,0.2505,0.1823,0.1161,0.0524,0.0,0.3952,0.3636,0.0669,0.0077,0.0,0.0,0.3901,0.2752,0.1421,0.0375,0.0076,0.0076,0.5116,0.2752,0.0152,0.0,0.0,0.0
11633,113.0,0.2973,0.2262,0.1629,0.1161,0.0524,0.0451,0.4157,0.3528,0.0597,0.0,0.0,0.0,0.3874,0.2624,0.1297,0.0451,0.019,0.0228,0.5193,0.2653,0.0153,0.0,0.0,0.0
11634,114.0,0.3091,0.2618,0.153,0.1187,0.0462,0.0,0.4133,0.3598,0.0537,0.0,0.0,0.0,0.4134,0.2562,0.131,0.0392,0.008,0.008,0.5212,0.2624,0.0159,0.0,0.0,0.0
11635,115.0,0.3112,0.2575,0.1677,0.1195,0.0313,0.0,0.4316,0.3455,0.0465,0.0,0.0,0.0,0.4014,0.254,0.1173,0.0585,0.0159,0.0159,0.5323,0.2509,0.012,0.0,0.0,0.0
11636,116.0,0.299,0.253,0.1542,0.1076,0.066,0.015,0.3953,0.3267,0.1076,0.0075,0.0075,0.0,0.3791,0.2372,0.1386,0.0578,0.0436,0.0184,0.4943,0.2914,0.0221,0.0,0.0,0.0
11637,117.0,0.3452,0.2665,0.1487,0.1084,0.0076,0.0,0.3718,0.3397,0.1084,0.0152,0.0152,0.0,0.357,0.2467,0.1552,0.072,0.033,0.0148,0.5381,0.2526,0.0,0.0,0.0,0.0
11638,118.0,0.3112,0.2757,0.181,0.0982,0.0079,0.0079,0.3948,0.3677,0.0541,0.0079,0.0079,0.0,0.3638,0.2687,0.1737,0.0426,0.0118,0.0079,0.5373,0.2349,0.0234,0.0,0.0,0.0
11639,119.0,0.3448,0.2578,0.1625,0.1046,0.0073,0.0,0.3655,0.3185,0.1243,0.029,0.0218,0.0,0.3401,0.2448,0.1489,0.0772,0.0464,0.0288,0.5396,0.2505,0.0,0.0,0.0,0.0
